"","Result.x","Method.x","Fighter.x","Opponent.x","CountFights.x","PreviousOutcome.x","StreakLength.x","WinRatio.x","FinishRatio.x","FinishPrevious.x","FinishedRatio.x","FinishCount.x","FinishedCount.x","DamageDiff.x","CountFights.y","PreviousOutcome.y","StreakLength.y","WinRatio.y","FinishRatio.y","FinishPrevious.y","FinishedRatio.y","FinishCount.y","FinishedCount.y","DamageDiff.y","delta_FP","delta_FIP","delta_FC","delta_FIC"
"2359","loss","Decision (Referee Decision)","Falaniko Vitale","Trevor Prangley",31,1,3,0.774193548387097,0.67741935483871,TRUE,0.193548387096774,21,6,3,21,0,-1,0.761904761904762,0.476190476190476,FALSE,0.0952380952380952,10,2,3.33333333333333,1,-1,11,4
"2360","win","Submission (Ezekiel Choke)","Falaniko Vitale","Kalib Starnes",35,0,-1,0.742857142857143,0.628571428571429,FALSE,0.171428571428571,22,6,3.14285714285714,15,1,1,0.666666666666667,0.6,TRUE,0.266666666666667,9,4,1.8,-1,0,13,2
"2361","loss","KO (Punch)","Falaniko Vitale","Hector Lombard",38,1,3,0.763157894736842,0.657894736842105,TRUE,0.157894736842105,25,6,3.57142857142857,32,1,17,0.875,0.65625,TRUE,0.0625,21,2,7,0,0,4,4
"2362","loss","Submission (Armbar)","Jeremy Brown","Robbie Lawler",4,1,1,0.25,0.25,TRUE,0.75,1,3,0.25,12,1,1,0.75,0.583333333333333,TRUE,0.25,7,3,1.75,0,0,-6,0
"2363","win","Submission (Triangle Choke)","Evan Tanner","Robbie Lawler",33,1,2,0.878787878787879,0.787878787878788,FALSE,0.121212121212121,26,4,5.2,10,0,-1,0.8,0.6,FALSE,0.2,6,2,2,0,-1,20,2
"2364","loss","KO (Knee)","Evan Tanner","Yushin Okami",38,1,1,0.842105263157895,0.763157894736842,TRUE,0.157894736842105,29,6,4.14285714285714,25,1,1,0.84,0.48,FALSE,0.04,12,1,6,1,0,17,5
"2365","loss","Decision (Split)","Evan Tanner","Kendall Grove",39,0,-1,0.82051282051282,0.743589743589744,FALSE,0.179487179487179,29,7,3.625,14,0,-2,0.571428571428571,0.5,FALSE,0.428571428571429,7,6,1,0,0,22,1
"2366","win","KO (Punch)","Chris Lytle","Aaron Riley",23,0,-1,0.434782608695652,0.391304347826087,FALSE,0.217391304347826,9,5,1.5,24,1,1,0.75,0.583333333333333,FALSE,0.125,14,3,3.5,0,0,-5,2
"2367","loss","Decision (Split)","Chris Lytle","Koji Oishi",24,1,1,0.458333333333333,0.416666666666667,TRUE,0.208333333333333,10,5,1.66666666666667,8,0,-1,0.625,0,FALSE,0.125,0,1,0,1,-1,10,4
"2368","loss","Decision (Unanimous)","Chris Lytle","Robbie Lawler",28,1,3,0.5,0.428571428571429,TRUE,0.178571428571429,12,5,2,8,0,-1,0.875,0.75,FALSE,0.125,6,1,3,1,-1,6,4
"2369","win","Submission (Rear-Naked Choke)","Chris Lytle","Pete Spratt",29,0,-1,0.482758620689655,0.413793103448276,FALSE,0.172413793103448,12,5,2,19,0,-1,0.631578947368421,0.578947368421053,FALSE,0.315789473684211,11,6,1.57142857142857,0,-1,1,-1
"2370","win","Submission (Bulldog Choke)","Chris Lytle","Tiki Ghosn",30,1,1,0.5,0.433333333333333,TRUE,0.166666666666667,13,5,2.16666666666667,12,1,2,0.666666666666667,0.333333333333333,TRUE,0.333333333333333,4,4,0.8,0,0,9,1
"2371","win","Decision (Split)","Chris Lytle","Pat Healy",34,0,-1,0.529411764705882,0.470588235294118,FALSE,0.147058823529412,16,5,2.66666666666667,14,0,-1,0.5,0.5,FALSE,0.357142857142857,7,5,1.16666666666667,0,0,9,0
"2372","loss","TKO (Doctor Stoppage)","Chris Lytle","Thiago Alves",43,1,2,0.558139534883721,0.488372093023256,TRUE,0.13953488372093,21,6,3,18,1,3,0.722222222222222,0.5,TRUE,0.222222222222222,9,4,1.8,0,0,12,2
"2373","win","TKO (Punches)","Chris Lytle","Kyle Bradley",44,0,-1,0.545454545454545,0.477272727272727,FALSE,0.159090909090909,21,7,2.625,18,1,7,0.722222222222222,0.666666666666667,TRUE,0.277777777777778,12,5,2,-1,1,9,2
"2374","win","Submission (Guillotine Choke)","Chris Lytle","Dan Hardy",53,0,-1,0.566037735849057,0.452830188679245,FALSE,0.132075471698113,24,7,3,33,0,-3,0.696969696969697,0.454545454545455,FALSE,0.181818181818182,15,6,2.14285714285714,0,0,9,1
"2375","loss","TKO (Cut)","Pete Spratt","Steve Berger",14,1,1,0.714285714285714,0.642857142857143,TRUE,0.214285714285714,9,3,2.25,23,0,-1,0.565217391304348,0.434782608695652,FALSE,0.173913043478261,10,4,2,1,0,-1,-1
"2376","win","TKO (Injury)","Pete Spratt","Robbie Lawler",17,0,-1,0.647058823529412,0.588235294117647,FALSE,0.294117647058824,10,5,1.66666666666667,7,1,7,1,0.857142857142857,TRUE,0,6,0,6,-1,1,4,5
"2377","win","TKO (Cut)","Pete Spratt","Tristan Yunker",29,1,1,0.551724137931034,0.482758620689655,TRUE,0.413793103448276,14,12,1.07692307692308,18,0,-1,0.666666666666667,0.666666666666667,FALSE,0.222222222222222,12,4,2.4,1,-1,2,8
"2378","loss","Submission (Rear-Naked Choke)","Pete Spratt","John Alessio",32,1,1,0.5625,0.5,TRUE,0.40625,16,13,1.14285714285714,33,0,-1,0.666666666666667,0.515151515151515,FALSE,0.212121212121212,17,7,2.125,1,-1,-1,6
"2379","loss","KO (Elbows)","Pete Spratt","Tim Means",47,0,-1,0.531914893617021,0.468085106382979,FALSE,0.382978723404255,22,18,1.15789473684211,24,0,-2,0.75,0.666666666666667,FALSE,0.166666666666667,16,4,3.2,0,0,6,14
"2380","loss","TKO (Punches)","Tiki Ghosn","Robbie Lawler",9,1,3,0.666666666666667,0.333333333333333,TRUE,0.333333333333333,3,3,0.75,6,1,6,1,0.833333333333333,TRUE,0,5,0,5,0,0,-2,3
"2381","loss","TKO (Shoulder Injury)","Tiki Ghosn","Pat Healy",13,0,-1,0.615384615384615,0.307692307692308,FALSE,0.384615384615385,4,5,0.666666666666667,22,0,-2,0.5,0.5,FALSE,0.318181818181818,11,7,1.375,0,0,-7,-2
"2382","loss","Decision (Unanimous)","Spencer Fisher","Carlo Prater",9,1,9,1,0.888888888888889,FALSE,0,8,0,8,12,0,-2,0.833333333333333,0.75,FALSE,0.166666666666667,9,2,3,0,-1,-1,-2
"2383","win","Submission (Triangle Choke)","Spencer Fisher","Tim Means",12,1,2,0.916666666666667,0.833333333333333,TRUE,0,10,0,10,3,0,-1,0.666666666666667,0.666666666666667,FALSE,0.333333333333333,2,1,1,1,-1,8,-1
"2384","win","Submission (Triangle Choke)","Spencer Fisher","Thiago Alves",15,1,5,0.933333333333333,0.866666666666667,TRUE,0,13,0,13,11,1,3,0.727272727272727,0.454545454545455,TRUE,0.181818181818182,5,2,1.66666666666667,0,0,8,-2
"2385","win","TKO (Doctor Stoppage)","Spencer Fisher","Aaron Riley",16,1,6,0.9375,0.875,TRUE,0,14,0,14,32,1,4,0.75,0.5625,TRUE,0.15625,18,5,3,0,0,-4,-5
"2386","win","Submission (Triangle Choke)","Spencer Fisher","Randy Hauer",17,1,7,0.941176470588235,0.882352941176471,TRUE,0,15,0,15,12,1,2,0.5,0.333333333333333,TRUE,0.5,4,6,0.571428571428571,0,0,11,-6
"2387","loss","Decision (Unanimous)","Steve Berger","Aaron Riley",12,0,-2,0.583333333333333,0.333333333333333,FALSE,0.166666666666667,4,2,1.33333333333333,18,1,3,0.777777777777778,0.666666666666667,TRUE,0.166666666666667,12,3,3,-1,0,-8,-1
"2388","loss","TKO (Punches)","Steve Berger","Robbie Lawler",25,0,-1,0.56,0.44,FALSE,0.2,11,5,1.83333333333333,5,1,5,1,0.8,FALSE,0,4,0,4,0,1,7,5
"2389","loss","TKO (Punches)","Steve Berger","Ferrid Kheder",44,1,1,0.454545454545455,0.363636363636364,TRUE,0.227272727272727,16,10,1.45454545454545,25,1,4,0.8,0.68,TRUE,0,17,0,17,0,0,-1,10
"2390","loss","TKO (Punches)","Saburo Kawakatsu","Robbie Lawler",9,1,3,0.555555555555556,0.111111111111111,FALSE,0.222222222222222,1,2,0.333333333333333,3,1,3,1,1,TRUE,0,3,0,3,-1,0,-2,2
"2391","loss","TKO (Punches)","Marco Macera","Robbie Lawler",3,0,-1,0.666666666666667,0.666666666666667,FALSE,0.333333333333333,2,1,1,2,1,2,1,1,TRUE,0,2,0,2,-1,1,0,1
"2392","loss","KO (Punches)","Landon Showalter","Robbie Lawler",6,0,-1,0.333333333333333,0.333333333333333,FALSE,0.333333333333333,2,2,0.666666666666667,1,1,1,1,1,TRUE,0,1,0,1,-1,0,1,2
"2393","win","Decision (Unanimous)","Ramazan Emeev","Mario Miranda",11,1,6,0.818181818181818,0.545454545454545,TRUE,0.0909090909090909,6,1,3,18,1,1,0.777777777777778,0.611111111111111,TRUE,0.0555555555555556,11,1,5.5,0,0,-5,0
"2394","win","KO (Knee and Punches)","Ramazan Emeev","Mario Miranda",12,1,7,0.833333333333333,0.5,FALSE,0.0833333333333333,6,1,3,19,0,-1,0.736842105263158,0.578947368421053,FALSE,0.0526315789473684,11,1,5.5,0,0,-5,0
"2395","win","Decision (Split)","Ramazan Emeev","David Zawada",23,1,1,0.826086956521739,0.434782608695652,FALSE,0.0869565217391304,10,2,3.33333333333333,22,1,1,0.772727272727273,0.681818181818182,TRUE,0.136363636363636,15,3,3.75,-1,0,-5,-1
"2396","win","Submission (Armbar)","Demian Maia","Lukasz Chlewicki",1,1,1,1,1,TRUE,0,1,0,1,6,1,4,0.833333333333333,0.5,FALSE,0,3,0,3,1,0,-2,0
"2397","win","Submission (Guillotine Choke)","Demian Maia","Fabio Nascimento",2,1,2,1,1,TRUE,0,2,0,2,3,1,3,1,0.666666666666667,FALSE,0,2,0,2,1,0,0,0
"2398","win","Submission (Rear-Naked Choke)","Demian Maia","Vitelmo Kubis Bandeira",4,1,4,1,0.75,FALSE,0,3,0,3,10,0,-1,0.6,0.5,FALSE,0.3,5,3,1.25,0,-1,-2,-3
"2399","win","TKO (Shoulder Injury)","Demian Maia","Ryan Stout",5,1,5,1,0.8,TRUE,0,4,0,4,20,0,-1,0.65,0.6,FALSE,0.3,12,6,1.71428571428571,1,-1,-8,-6
"2400","win","Submission (Rear-Naked Choke)","Demian Maia","Ryan Jensen",6,1,6,1,0.833333333333333,TRUE,0,5,0,5,13,0,-1,0.846153846153846,0.846153846153846,FALSE,0.153846153846154,11,2,3.66666666666667,1,-1,-6,-2
"2401","win","Technical Submission (Triangle Choke)","Demian Maia","Ed Herman",7,1,7,1,0.857142857142857,TRUE,0,6,0,6,21,1,3,0.761904761904762,0.714285714285714,TRUE,0.19047619047619,15,4,3,0,0,-9,-4
"2402","win","Submission (Rear-Naked Choke)","Demian Maia","Jason MacDonald",8,1,8,1,0.875,TRUE,0,7,0,7,29,1,1,0.689655172413793,0.655172413793103,TRUE,0.172413793103448,19,5,3.16666666666667,0,0,-12,-5
"2403","win","Submission (Rear-Naked Choke)","Demian Maia","Nate Quarry",9,1,9,1,0.888888888888889,TRUE,0,8,0,8,12,1,2,0.833333333333333,0.666666666666667,FALSE,0.0833333333333333,8,1,4,1,0,0,-1
"2404","win","Submission (Triangle Choke)","Demian Maia","Chael Sonnen",10,1,10,1,0.9,TRUE,0,9,0,9,33,1,2,0.696969696969697,0.303030303030303,FALSE,0.272727272727273,10,9,1,1,0,-1,-9
"2405","loss","KO (Punch)","Demian Maia","Nate Marquardt",11,1,11,1,0.909090909090909,TRUE,0,10,0,10,38,1,2,0.736842105263158,0.552631578947368,TRUE,0.131578947368421,21,5,3.5,0,0,-11,-5
"2406","win","TKO (Rib Injury)","Demian Maia","Dong Hyun Kim",19,0,-1,0.789473684210526,0.526315789473684,FALSE,0.0526315789473684,10,1,5,18,1,1,0.833333333333333,0.388888888888889,FALSE,0.166666666666667,7,3,1.75,0,0,3,-2
"2407","win","Submission (Neck Crank)","Demian Maia","Rick Story",20,1,1,0.8,0.55,TRUE,0.05,11,1,5.5,19,1,1,0.736842105263158,0.315789473684211,FALSE,0,6,0,6,1,0,5,1
"2408","win","Decision (Unanimous)","Demian Maia","Jon Fitch",21,1,2,0.80952380952381,0.571428571428571,TRUE,0.0476190476190476,12,1,6,31,1,1,0.806451612903226,0.354838709677419,FALSE,0.161290322580645,11,5,1.83333333333333,1,0,1,-4
"2409","win","Decision (Unanimous)","Demian Maia","Ryan LaFlare",25,1,1,0.76,0.48,FALSE,0.04,12,1,6,11,1,11,1,0.636363636363636,FALSE,0,7,0,7,0,0,5,1
"2410","win","Submission (Rear-Naked Choke)","Demian Maia","Lyman Good",34,0,-3,0.735294117647059,0.441176470588235,FALSE,0.0294117647058824,15,1,7.5,25,1,1,0.8,0.52,TRUE,0.04,13,1,6.5,-1,0,2,0
"2411","win","Decision (Majority)","Demian Maia","Anthony Rocco Martin",35,1,1,0.742857142857143,0.457142857142857,TRUE,0.0285714285714286,16,1,8,20,1,4,0.8,0.5,FALSE,0.1,10,2,3.33333333333333,1,0,6,-1
"2412","draw","Draw (Split)","Sergio Moraes","Luan Chagas",12,1,4,0.833333333333333,0.666666666666667,TRUE,0.0833333333333333,8,1,4,15,1,9,0.933333333333333,0.933333333333333,TRUE,0.0666666666666667,14,1,7,0,0,-6,0
"2413","win","Decision (Split)","Sergio Moraes","Zak Ottow",13,0,-1,0.769230769230769,0.615384615384615,FALSE,0.153846153846154,8,2,2.66666666666667,17,1,5,0.823529411764706,0.705882352941177,FALSE,0.117647058823529,12,2,4,0,1,-4,0
"2414","win","Decision (Split)","Sergio Moraes","Tim Means",16,0,-1,0.75,0.5,FALSE,0.1875,8,3,2,38,0,-1,0.710526315789474,0.578947368421053,FALSE,0.184210526315789,22,7,2.75,0,1,-14,-4
"2415","win","KO (Punches)","Ryan LaFlare","Justin Haskins",4,1,4,1,1,TRUE,0,4,0,4,9,0,-1,0.555555555555556,0.333333333333333,FALSE,0.444444444444444,3,4,0.6,1,-1,1,-4
"2416","win","Decision (Unanimous)","Ryan LaFlare","Santiago Ponzinibbio",8,1,8,1,0.875,FALSE,0,7,0,7,19,1,7,0.947368421052632,0.842105263157895,TRUE,0.0526315789473684,16,1,8,-1,0,-9,-1
"2417","loss","KO (Head Kick and Punches)","Ryan LaFlare","Anthony Rocco Martin",16,1,1,0.875,0.4375,FALSE,0.0625,7,1,3.5,17,1,1,0.764705882352941,0.470588235294118,FALSE,0.117647058823529,8,2,2.66666666666667,0,0,-1,-1
"2418","loss","Decision (Split)","Keita Nakamura","Robert Emerson",20,1,1,0.8,0.55,TRUE,0.1,11,2,3.66666666666667,14,0,-1,0.5,0.285714285714286,FALSE,0.0714285714285714,4,1,2,1,-1,7,1
"2419","win","Decision (Majority)","Keita Nakamura","Tomoyoshi Iwamiya",23,0,-1,0.739130434782609,0.478260869565217,FALSE,0.130434782608696,11,3,2.75,14,0,-1,0.428571428571429,0.142857142857143,FALSE,0.142857142857143,2,2,0.666666666666667,0,1,9,1
"2420","win","TKO (Submission to Punches)","Keita Nakamura","Takuya Wada",25,1,2,0.76,0.48,TRUE,0.12,12,3,3,39,1,2,0.512820512820513,0.153846153846154,FALSE,0.41025641025641,6,16,0.352941176470588,1,0,6,-13
"2421","win","Technical Submission (Rear-Naked Choke)","Keita Nakamura","Jingliang Li",39,1,4,0.769230769230769,0.538461538461538,TRUE,0.128205128205128,21,5,3.5,13,1,1,0.769230769230769,0.538461538461538,TRUE,0,7,0,7,0,0,14,5
"2422","win","Submission (Rear-Naked Choke)","Keita Nakamura","Kyle Noke",41,0,-1,0.75609756097561,0.536585365853659,FALSE,0.121951219512195,22,5,3.66666666666667,31,0,-1,0.709677419354839,0.516129032258065,FALSE,0.129032258064516,16,4,3.2,0,0,6,1
"2423","loss","Decision (Unanimous)","Johnny Case","Anthony Rocco Martin",27,0,-1,0.814814814814815,0.666666666666667,FALSE,0.185185185185185,18,5,3,14,1,2,0.785714285714286,0.571428571428571,FALSE,0.142857142857143,8,2,2.66666666666667,0,1,10,3
"2424","win","KO (Knee)","Felipe Olivieri","Mauricio Reis",6,1,1,0.666666666666667,0.5,TRUE,0.166666666666667,3,1,1.5,13,0,-1,0.615384615384615,0.461538461538462,FALSE,0.230769230769231,6,3,1.5,1,-1,-3,-2
"2425","loss","Decision (Majority)","Felipe Olivieri","Koji Oishi",8,1,3,0.75,0.625,TRUE,0.125,5,1,2.5,32,1,1,0.5625,0.15625,FALSE,0.3125,5,10,0.454545454545455,1,0,0,-9
"2426","loss","Technical Submission (Rear-Naked Choke)","Felipe Olivieri","Anthony Rocco Martin",19,1,3,0.736842105263158,0.684210526315789,TRUE,0.157894736842105,13,3,3.25,12,0,-1,0.75,0.583333333333333,FALSE,0.166666666666667,7,2,2.33333333333333,1,-1,6,1
"2427","win","Decision (Unanimous)","Fabricio Camoes","Vitelmo Kubis Bandeira",6,0,-1,0.5,0.5,FALSE,0.5,3,3,0.75,6,0,-1,0.666666666666667,0.5,FALSE,0.333333333333333,3,2,1,0,0,0,1
"2428","loss","Submission (Kimura)","Fabricio Camoes","Anthony Rocco Martin",23,0,-2,0.608695652173913,0.478260869565217,FALSE,0.304347826086957,11,7,1.375,10,0,-2,0.8,0.6,FALSE,0.1,6,1,3,0,0,5,6
"2429","loss","Decision (Split)","Tyson Griffin","Evan Dunham",16,1,2,0.875,0.5625,TRUE,0,9,0,9,10,1,10,1,0.8,TRUE,0,8,0,8,0,0,1,0
"2430","loss","Submission (Keylock)","Thomas Gifford","Anthony Rocco Martin",14,1,1,0.714285714285714,0.714285714285714,TRUE,0.285714285714286,10,4,2,7,1,7,1,0.714285714285714,FALSE,0,5,0,5,1,0,5,4
"2431","loss","Decision (Unanimous)","Tyler Hellenbrand","Anthony Rocco Martin",6,1,6,1,0.5,FALSE,0,3,0,3,6,1,6,1,0.833333333333333,FALSE,0,5,0,5,0,0,-2,0
"2432","loss","TKO (Punches)","Phillipe Nover","Kyle Bradley",7,0,-1,0.714285714285714,0.571428571428571,FALSE,0.142857142857143,4,1,2,20,0,-2,0.65,0.6,FALSE,0.35,12,7,1.5,0,-1,-8,-6
"2433","loss","Decision (Majority)","Phillipe Nover","Anthony Rocco Martin",12,1,1,0.583333333333333,0.416666666666667,TRUE,0.166666666666667,5,2,1.66666666666667,5,1,5,1,1,TRUE,0,5,0,5,0,0,0,2
"2434","loss","Submission (Kimura)","Jonathan Knutson","Anthony Rocco Martin",15,1,1,0.666666666666667,0.466666666666667,FALSE,0,7,0,7,2,1,2,1,1,TRUE,0,2,0,2,-1,0,5,0
"2435","loss","Submission (Inverted Triangle Choke)","Kuchlong Kuchlong","Anthony Rocco Martin",3,1,3,1,0.666666666666667,TRUE,0,2,0,2,1,1,1,1,1,TRUE,0,1,0,1,0,0,1,0
"2436","win","Submission (Kimura)","Santiago Ponzinibbio","Matias Sosa Campi",3,1,3,1,1,TRUE,0,3,0,3,2,1,2,1,1,TRUE,0,2,0,2,0,0,1,0
"2437","win","Submission (Guillotine Choke)","Santiago Ponzinibbio","Diego Lopez",4,1,4,1,1,TRUE,0,4,0,4,7,1,1,0.428571428571429,0,FALSE,0.571428571428571,0,4,0,1,0,4,-4
"2438","win","Decision (Unanimous)","Santiago Ponzinibbio","Ezequiel Ricci",6,1,6,1,1,TRUE,0,6,0,6,1,1,1,1,0,FALSE,0,0,0,0,1,0,6,0
"2439","win","TKO (Punches)","Santiago Ponzinibbio","Felipe Santos",8,1,8,1,0.875,TRUE,0,7,0,7,1,0,-1,0,0,FALSE,1,0,1,0,1,-1,7,-1
"2440","win","Decision (Unanimous)","Santiago Ponzinibbio","Yuri Fraga",9,1,9,1,0.888888888888889,TRUE,0,8,0,8,15,0,-1,0.6,0.6,FALSE,0.266666666666667,9,4,1.8,1,-1,-1,-4
"2441","win","SubmissionN/A)","Santiago Ponzinibbio","Geverson Pereira Bergamo",10,1,10,1,0.8,FALSE,0,8,0,8,4,1,1,0.5,0.5,TRUE,0.5,2,2,0.666666666666667,-1,0,6,-2
"2442","loss","TKO (Punches)","Santiago Ponzinibbio","Leonardo Mafra Texeira",11,1,11,1,0.818181818181818,TRUE,0,9,0,9,3,1,3,1,0.333333333333333,FALSE,0,1,0,1,1,0,8,0
"2443","win","TKO (Knee Injury)","Santiago Ponzinibbio","Lucas Nascimento",12,0,-1,0.916666666666667,0.75,FALSE,0.0833333333333333,9,1,4.5,5,1,1,0.4,0.2,FALSE,0.6,1,3,0.25,0,1,8,-2
"2444","win","KO (Head Kick)","Santiago Ponzinibbio","Deivid Daniel dos Santos",13,1,1,0.923076923076923,0.769230769230769,TRUE,0.0769230769230769,10,1,5,8,0,-3,0.375,0.25,FALSE,0.5,2,4,0.4,1,-1,8,-3
"2445","win","TKO (Retirement)","Santiago Ponzinibbio","William Dias",15,1,3,0.933333333333333,0.8,TRUE,0.0666666666666667,12,1,6,21,1,3,0.571428571428571,0.476190476190476,FALSE,0.333333333333333,10,7,1.25,1,0,2,-6
"2446","win","Submission (Guillotine Choke)","Santiago Ponzinibbio","Cleiton Duarte",18,1,6,0.944444444444444,0.833333333333333,TRUE,0.0555555555555556,15,1,7.5,11,1,11,1,1,TRUE,0,11,0,11,0,0,4,1
"2447","win","KO (Punches)","Santiago Ponzinibbio","Wendell de Oliveira Marques",20,0,-1,0.9,0.8,FALSE,0.05,16,1,8,31,1,7,0.774193548387097,0.451612903225806,FALSE,0.225806451612903,14,7,1.75,0,0,2,-6
"2448","win","TKO (Punches)","Santiago Ponzinibbio","Andreas Stahl",23,0,-1,0.869565217391304,0.739130434782609,FALSE,0.0869565217391304,17,2,5.66666666666667,10,0,-1,0.9,0.4,FALSE,0,4,0,4,0,1,13,2
"2449","win","TKO (Punches)","Santiago Ponzinibbio","Court McGee",24,1,1,0.875,0.75,TRUE,0.0833333333333333,18,2,6,21,1,1,0.80952380952381,0.476190476190476,FALSE,0,10,0,10,1,0,8,2
"2450","win","KO (Punches)","Santiago Ponzinibbio","Gunnar Nelson",27,1,4,0.888888888888889,0.703703703703704,FALSE,0.0740740740740741,19,2,6.33333333333333,19,1,2,0.842105263157895,0.789473684210526,TRUE,0.0526315789473684,15,1,7.5,-1,0,4,1
"2451","win","Decision (Unanimous)","Santiago Ponzinibbio","Mike Perry",28,1,5,0.892857142857143,0.714285714285714,TRUE,0.0714285714285714,20,2,6.66666666666667,12,1,2,0.916666666666667,0.916666666666667,TRUE,0,11,0,11,0,0,9,2
"2452","loss","KO (Punch)","Santiago Ponzinibbio","Jingliang Li",30,1,7,0.9,0.7,TRUE,0.0666666666666667,21,2,7,23,0,-1,0.739130434782609,0.521739130434783,FALSE,0.0434782608695652,12,1,6,1,0,9,1
"2453","win","KO (Spinning Wheel Kick and Punches)","Elizeu Zaleski dos Santos","Sean Strickland",23,1,4,0.782608695652174,0.608695652173913,FALSE,0.0869565217391304,14,2,4.66666666666667,21,1,1,0.904761904761905,0.571428571428571,FALSE,0,12,0,12,0,0,2,2
"2454","loss","TKO (Punches)","Elizeu Zaleski dos Santos","Jingliang Li",26,1,7,0.807692307692308,0.653846153846154,TRUE,0.0769230769230769,17,2,5.66666666666667,21,1,2,0.761904761904762,0.523809523809524,TRUE,0.0476190476190476,11,1,5.5,0,0,6,1
"2455","loss","Decision (Split)","Elizeu Zaleski dos Santos","Muslim Salikhov",28,1,1,0.785714285714286,0.607142857142857,FALSE,0.107142857142857,17,3,4.25,18,1,3,0.888888888888889,0.777777777777778,FALSE,0.111111111111111,14,2,4.66666666666667,0,0,3,1
"2456","win","TKO (Punches)","David Zawada","Andreas Stahl",16,1,2,0.8125,0.75,TRUE,0.125,12,2,4,13,0,-1,0.769230769230769,0.384615384615385,FALSE,0.0769230769230769,5,1,2.5,1,0,7,1
"2457","loss","KO (Kick to the Body)","David Zawada","Jingliang Li",20,0,-1,0.8,0.7,FALSE,0.1,14,2,4.66666666666667,20,1,1,0.75,0.5,FALSE,0.05,10,1,5,0,0,4,1
"2458","loss","TKO (Punches)","Zak Ottow","Zachary Micklewright",7,1,6,0.857142857142857,0.857142857142857,TRUE,0,6,0,6,16,1,2,0.8125,0.625,TRUE,0.125,10,2,3.33333333333333,0,0,-4,-2
"2459","win","Decision (Split)","Zak Ottow","Joshua Burkman",16,1,4,0.8125,0.75,FALSE,0.125,12,2,4,42,0,-1,0.666666666666667,0.404761904761905,FALSE,0.214285714285714,17,9,1.7,0,0,-5,-7
"2460","loss","TKO (Punches)","Zak Ottow","Jingliang Li",19,1,1,0.789473684210526,0.631578947368421,FALSE,0.105263157894737,12,2,4,17,1,3,0.764705882352941,0.529411764705882,FALSE,0.0588235294117647,9,1,4.5,0,0,3,1
"2461","win","TKO (Punches)","Zak Ottow","Mike Pyle",20,0,-1,0.75,0.6,FALSE,0.15,12,3,3,41,0,-2,0.658536585365854,0.560975609756098,FALSE,0.292682926829268,23,12,1.76923076923077,0,0,-11,-9
"2462","win","Decision (Split)","Frank Camacho","Ryan Bigler",11,0,-1,0.909090909090909,0.909090909090909,FALSE,0.0909090909090909,10,1,5,7,1,7,1,0.857142857142857,TRUE,0,6,0,6,-1,1,4,1
"2463","win","KO (Punch)","Frank Camacho","Kengo Ura",19,1,1,0.842105263157895,0.736842105263158,TRUE,0.157894736842105,14,3,3.5,24,1,3,0.541666666666667,0.375,TRUE,0.25,9,6,1.28571428571429,0,0,5,-3
"2464","loss","KO (Punches)","Bobby Nash","Jingliang Li",9,1,6,0.888888888888889,0.777777777777778,TRUE,0,7,0,7,15,1,1,0.733333333333333,0.533333333333333,TRUE,0.0666666666666667,8,1,4,0,0,-1,-1
"2465","win","TKO (Punches)","Nordine Taleb","Matt MacGrath",8,1,6,0.875,0.5,FALSE,0.125,4,1,2,17,0,-2,0.588235294117647,0.352941176470588,FALSE,0.294117647058824,6,5,1,0,-1,-2,-4
"2466","loss","TKO (Punches)","Nordine Taleb","Sean Strickland",19,0,-1,0.736842105263158,0.368421052631579,FALSE,0.157894736842105,7,3,1.75,22,0,-1,0.863636363636364,0.545454545454545,FALSE,0.0454545454545455,12,1,6,0,0,-5,2
"2467","loss","KO (Punch)","Nordine Taleb","Muslim Salikhov",21,1,1,0.714285714285714,0.333333333333333,FALSE,0.19047619047619,7,4,1.4,16,1,1,0.875,0.8125,TRUE,0.125,13,2,4.33333333333333,-1,0,-6,2
"2468","loss","Decision (Split)","David Michaud","Jingliang Li",7,1,7,1,0.857142857142857,TRUE,0,6,0,6,10,1,2,0.8,0.6,TRUE,0,6,0,6,0,0,0,0
"2469","loss","Submission (Guillotine Choke)","Luke Jumeau","Jingliang Li",6,1,1,0.833333333333333,0.5,FALSE,0,3,0,3,9,1,1,0.777777777777778,0.555555555555556,FALSE,0,5,0,5,0,0,-2,0
"2470","win","Decision (Unanimous)","Myung Ho Bae","Seiki Ryo",5,1,1,0.4,0.2,FALSE,0.4,1,2,0.333333333333333,15,0,-7,0.466666666666667,0.4,FALSE,0.266666666666667,6,4,1.2,0,-1,-5,-2
